original_name,canonical_name,action
牛乳(强化VA,牛乳(强化VA,kept
牛乳(牦牛乳),牛乳(牦牛乳),kept
牛乳(罐头),牛乳(罐头),kept
牛乳(美国牛),牛乳(美国牛),kept
牛乳(西德牛),牛乳(西德牛),kept
牛乳(酸),牛乳(酸),kept
牛乳(高蛋白奶),牛乳(高蛋白奶),kept
牛乳粉(全脂),牛乳粉(全脂),kept
"牛乳粉(全脂,速溶)","牛乳粉(全脂,速溶)",kept
牛乳粉(婴儿奶粉),牛乳粉(婴儿奶粉),kept
牛乳粉(强化维生素),牛乳粉(强化维生素),kept
牛乳粉(母乳化奶粉),牛乳粉(母乳化奶粉),kept
牛乳粉(脱脂),牛乳粉(脱脂),kept
牛大肠,牛大肠,kept
牛心,牛心,kept
牛杂割,牛杂割,kept
牛楔乙只,牛楔乙只,kept
牛油,牛油,kept
牛油,牛油,kept
牛油(炼),牛油(炼),kept
牛油(炼),牛油(炼),kept
牛肉(冻),牛肉(冻),kept
牛肉(前腱),牛肉(前腱),kept
牛肉(前腿),牛肉(前腿),kept
牛肉(后腱),牛肉(后腱),kept
牛肉(后腿),牛肉(后腿),kept
牛肉(瘦),牛肉(瘦),kept
牛肉(肥),牛肉(肥),kept
"牛肉(肥,瘦)","牛肉(肥,瘦)",kept
牛肉(腑肋),牛肉(腑肋),kept
牛肉(腿),牛肉(腿),kept
牛肉干,牛肉干,kept
牛肉松,牛肉松,kept
牛肚,牛肚,kept
牛肝,牛肝,kept
牛肺,牛肺,kept
牛肾,牛肾,kept
牛脑,牛脑,kept
牛舌,牛舌,kept
牛血,牛血,kept
牛蹄筋,牛蹄筋,kept
牛蹄筋(熟),牛蹄筋(熟),kept
牡蛎,牡蛎,kept
特制三粮酒(56.2度),特制三粮酒(56.2度),kept
特制啤酒(5度),特制啤酒(5度),kept
特制汉酒(59.9度),特制汉酒(59.9度),kept
状元饼,状元饼,kept
狗母鱼,狗母鱼,kept
狗肉,狗肉,kept
狗芽菜,狗芽菜,kept
猕猴桃,猕猴桃,kept
猕猴桃晶,猕猴桃晶,kept
猪大排,猪大排,kept
猪大肠,猪大肠,kept
猪头皮,猪头皮,kept
猪夹心,猪夹心,kept
猪小排,猪小排,kept
猪小肠,猪小肠,kept
猪心,猪心,kept
猪排骨肉,猪排骨肉,kept
猪油(未炼),猪油(未炼),kept
猪油(炼),猪油(炼),kept
猪耳,猪耳,kept
"猪肉(冻,瘦)","猪肉(冻,瘦)",kept
"猪肉(冻,肥)","猪肉(冻,肥)",kept
猪肉(前蹄膀),猪肉(前蹄膀),kept
猪肉(后臀尖),猪肉(后臀尖),kept
猪肉(后蹄膀),猪肉(后蹄膀),kept
猪肉(奶脯),猪肉(奶脯),kept
猪肉(奶面),猪肉(奶面),kept
猪肉(清蒸),猪肉(清蒸),kept
猪肉(瘦),猪肉(瘦),kept
猪肉(肋条肉),猪肉(肋条肉),kept
猪肉(肥),猪肉(肥),kept
"猪肉(肥,瘦)","猪肉(肥,瘦)",kept
猪肉(脊背),猪肉(脊背),kept
猪肉(脖子),猪肉(脖子),kept
猪肉(腿),猪肉(腿),kept
猪肉松,猪肉松,kept
猪肉松(太仓肉松),猪肉松(太仓肉松),kept
猪肉松(福建式肉松),猪肉松(福建式肉松),kept
猪肉松(老年保健肉松),猪肉松(老年保健肉松),kept
猪肉蓉,猪肉蓉,kept
猪肘棒,猪肘棒,kept
猪肘棒(熟),猪肘棒(熟),kept
猪肚,猪肚,kept
猪肝,猪肝,kept
猪肝(卤煮),猪肝(卤煮),kept
猪肺,猪肺,kept
猪肾,猪肾,kept
猪胆干,猪胆干,kept
猪脑,猪脑,kept
猪脾,猪脾,kept
猪腰子,猪腰子,kept
猪舌,猪舌,kept
猪血,猪血,kept
猪蹄,猪蹄,kept
猪蹄(熟),猪蹄(熟),kept
猪蹄筋,猪蹄筋,kept
猪蹄膀,猪蹄膀,kept
猪颈,猪颈,kept
猴头菇(罐装),猴头菇(罐装),kept
猴鱼,猴鱼,kept
玉兰片,玉兰片,kept
玉米(白),玉米(白),kept
玉米(鲜),玉米(鲜),kept
玉米(黄),玉米(黄),kept
玉米油,玉米油,kept
玉米笋(玉米罐头),玉米笋(玉米罐头),kept
玉米粥(即食),玉米粥(即食),kept
玉米糁(黄),玉米糁(黄),kept
玉米面(白),玉米面(白),kept
玉米面(黄),玉米面(黄),kept
玉豆(龙牙豆),玉豆(龙牙豆),kept
玫瑰香葡萄酒(15度),玫瑰香葡萄酒(15度),kept
珍珠白蘑,珍珠白蘑,kept
珍珠里脊丝(罐头),珍珠里脊丝(罐头),kept
珠蚶,珠蚶,kept
球茎甘蓝,球茎甘蓝,kept
琵琶虾,琵琶虾,kept
琼脂,琼脂,kept
瓢儿菜,瓢儿菜,kept
瓦罐鸡汤,瓦罐鸡汤,kept
瓦罐鸡汤(汤),瓦罐鸡汤(汤),kept
瓦罐鸡汤(肉),瓦罐鸡汤(肉),kept
甘州大曲,甘州大曲,kept
甘草,甘草,kept
甘蓝(卷心菜),甘蓝(卷心菜),kept
甘蔗汁,甘蔗汁,kept
甘蕉,甘蕉,kept
甘薯(白心),甘薯(白心),kept
甘薯片,甘薯片,kept
甘薯粉,甘薯粉,kept
甘露(酱),甘露(酱),kept
甜椒(脱水),甜椒(脱水),kept
甜瓜,甜瓜,kept
甜萝卜,甜萝卜,kept
甜赖黄瓜,甜赖黄瓜,kept
甜酸皎头,甜酸皎头,kept
甜面酱,甜面酱,kept
生瓜,生瓜,kept
生瓜,生瓜,kept
生菜(花叶),生菜(花叶),kept
生蚝,生蚝,kept
生鱼,生鱼,kept
田鸡,田鸡,kept
田鸡腿,田鸡腿,kept
甲鱼,甲鱼,kept
甲鱼,甲鱼,kept
番柿,番柿,kept
番桃,番桃,kept
番瓜,番瓜,kept
番石榴,番石榴,kept
番茄,番茄,kept
"番茄(整,罐头)","番茄(整,罐头)",kept
番茄酱(罐头),番茄酱(罐头),kept
白兰瓜,白兰瓜,kept
白地果,白地果,kept
白姑鱼,白姑鱼,kept
白带鱼,白带鱼,kept
白斑角鲨,白斑角鲨,kept
白木耳,白木耳,kept
白果,白果,kept
白果(干),白果(干),kept
白水羊头,白水羊头,kept
白瓜,白瓜,kept
白瓜,白瓜,kept
白瓜子,白瓜子,kept
白眼棱鱼,白眼棱鱼,kept
白砂糖,白砂糖,kept
白米子(鱼),白米子(鱼),kept
白米虾,白米虾,kept
白糖,白糖,kept
白脱(食用工业),白脱(食用工业),kept
白芷,白芷,kept
白菜,白菜,kept
白菜(脱水),白菜(脱水),kept
白葡萄酒,白葡萄酒,kept
白葡萄酒(10.4度),白葡萄酒(10.4度),kept
白葡萄酒(11度),白葡萄酒(11度),kept
白薯干,白薯干,kept
白蘑,白蘑,kept
白金瓜,白金瓜,kept
白露虾,白露虾,kept
白鲢,白鲢,kept
白鲩,白鲩,kept
百合,百合,kept
百合(干),百合(干),kept
百合(脱水),百合(脱水),kept
百页,百页,kept
皮蛋,皮蛋,kept
盐,盐,kept
盐(土盐),盐(土盐),kept
盐水鸭(熟),盐水鸭(熟),kept
眉豆(饭豇豆),眉豆(饭豇豆),kept
真蛸,真蛸,kept
真鲨,真鲨,kept
石斑鱼,石斑鱼,kept
石榴(玛瑙石榴),石榴(玛瑙石榴),kept
石榴(红粉皮石榴),石榴(红粉皮石榴),kept
石榴(青皮石榴),石榴(青皮石榴),kept
石花菜,石花菜,kept
砂仁,砂仁,kept
硬五花,硬五花,kept
硬皮糕点,硬皮糕点,kept
碗糕,碗糕,kept
碧绿酒(41.0度),碧绿酒(41.0度),kept
神力宝,神力宝,kept
福来酥,福来酥,kept
离枝,离枝,kept
秋葵,秋葵,kept
秦海啤酒,秦海啤酒,kept
稞麦(熟品)(糌粑),稞麦(熟品)(糌粑),kept
稻米,稻米,kept
"稻米(早籼,标一)","稻米(早籼,标一)",kept
"稻米(早籼,标二)","稻米(早籼,标二)",kept
"稻米(早籼,特等)","稻米(早籼,特等)",kept
"稻米(晚籼,标一)","稻米(晚籼,标一)",kept
"稻米(晚籼,标二)","稻米(晚籼,标二)",kept
"稻米(晚籼,特)","稻米(晚籼,特)",kept
"稻米(梗,标一)","稻米(梗,标一)",kept
"稻米(梗,标三)","稻米(梗,标三)",kept
"稻米(梗,标二)","稻米(梗,标二)",kept
"稻米(梗,标四)","稻米(梗,标四)",kept
稻米(籼),稻米(籼),kept
"稻米(粳,特级)","稻米(粳,特级)",kept
稻米(香大米),稻米(香大米),kept
稻谷(早籼),稻谷(早籼),kept
空心果,空心果,kept
空心菜,空心菜,kept
章鱼,章鱼,kept
竹笋,竹笋,kept
竹笋(春笋),竹笋(春笋),kept
"竹笋(白笋,干)","竹笋(白笋,干)",kept
竹笋(鞭笋),竹笋(鞭笋),kept
"竹笋(黑笋,干)","竹笋(黑笋,干)",kept
笋瓜,笋瓜,kept
米粉,米粉,kept
米粉(干),米粉(干),kept
米粥(粳米),米粥(粳米),kept
米糠油,米糠油,kept
米花糖,米花糖,kept
"米饭(蒸,籼米)","米饭(蒸,籼米)",kept
"米饭(蒸,粳米)","米饭(蒸,粳米)",kept
籽瓜,籽瓜,kept
粉丝,粉丝,kept
粉条,粉条,kept
粉皮,粉皮,kept
精制小麦酒(40.8度),精制小麦酒(40.8度),kept
精粉,精粉,kept
糖耳朵,糖耳朵,kept
糙皮侧耳,糙皮侧耳,kept
糜子(带皮),糜子(带皮),kept
糜子米(炒米),糜子米(炒米),kept
糯米(江米),糯米(江米),kept
糯米(籼),糯米(籼),kept
糯米(粳),糯米(粳),kept
糯谷(早糯),糯谷(早糯),kept
糯香酒(6.4度),糯香酒(6.4度),kept
素什锦,素什锦,kept
素大肠,素大肠,kept
素火腿,素火腿,kept
素虾(炸),素虾(炸),kept
素鸡,素鸡,kept
素鸡丝卷,素鸡丝卷,kept
紫菜,紫菜,kept
紫菜胶,紫菜胶,kept
紫雪糕,紫雪糕,kept
红三鱼,红三鱼,kept
红大虾,红大虾,kept
红娘鱼,红娘鱼,kept
红小豆,红小豆,kept
红果,红果,kept
红果(干),红果(干),kept
红果汁,红果汁,kept
红烤鸭(罐头),红烤鸭(罐头),kept
红皮萝卜(变萝卜),红皮萝卜(变萝卜),kept
红皮萝卜(小水萝卜),红皮萝卜(小水萝卜),kept
红皮葱,红皮葱,kept
红糖,红糖,kept
红胡萝卜缨,红胡萝卜缨,kept
红花,红花,kept
红苋菜,红苋菜,kept
红菜苔,红菜苔,kept
红葡萄酒,红葡萄酒,kept
红葡萄酒(12度),红葡萄酒(12度),kept
红薯,红薯,kept
红豆馅,红豆馅,kept
红鳟鱼,红鳟鱼,kept
细花草,细花草,kept
维尔康运动饮料,维尔康运动饮料,kept
绵白糖,绵白糖,kept
绿苋菜,绿苋菜,kept
绿菜花(引种),绿菜花(引种),kept
绿豆,绿豆,kept
绿豆糕,绿豆糕,kept
绿豆芽,绿豆芽,kept
绿豆面,绿豆面,kept
绿豆饼(饼折 ),绿豆饼(饼折 ),kept
罗汉果,罗汉果,kept
罗非鱼,罗非鱼,kept
罗非鱼(莫桑比克),罗非鱼(莫桑比克),kept
羊乳(鲜),羊乳(鲜),kept
羊乳粉(全脂),羊乳粉(全脂),kept
羊大肠,羊大肠,kept
羊心,羊心,kept
羊心(青羊),羊心(青羊),kept
羊桃,羊桃,kept
羊油,羊油,kept
羊油(炼),羊油(炼),kept
羊法子,羊法子,kept
"羊肉(冻,山羊)","羊肉(冻,山羊)",kept
"羊肉(冻,绵羊)","羊肉(冻,绵羊)",kept
羊肉(前腿),羊肉(前腿),kept
羊肉(后腿),羊肉(后腿),kept
羊肉(熟),羊肉(熟),kept
羊肉(瘦),羊肉(瘦),kept
羊肉(肥),羊肉(肥),kept
"羊肉(肥,瘦)","羊肉(肥,瘦)",kept
羊肉(胸脯),羊肉(胸脯),kept
羊肉(脊背),羊肉(脊背),kept
羊肉(青羊),羊肉(青羊),kept
羊肉(颈),羊肉(颈),kept
羊肉串(炸),羊肉串(炸),kept
羊肉串(熟),羊肉串(熟),kept
羊肉串(电烤),羊肉串(电烤),kept
羊肉干(绵羊),羊肉干(绵羊),kept
羊肚,羊肚,kept
羊肚菌,羊肚菌,kept
羊肝,羊肝,kept
羊肝(青羊),羊肝(青羊),kept
羊肺,羊肺,kept
羊肾,羊肾,kept
羊肾(青羊),羊肾(青羊),kept
羊脑,羊脑,kept
羊脖,羊脖,kept
羊舌,羊舌,kept
羊血,羊血,kept
羊角豆,羊角豆,kept
羊蹄筋(生),羊蹄筋(生),kept
羊面肠,羊面肠,kept
美味香酥卷,美味香酥卷,kept
美雪啤酒,美雪啤酒,kept
翼红娘鱼,翼红娘鱼,kept
老板鱼,老板鱼,kept
老鸦,老鸦,kept
老鼠肉,老鼠肉,kept
肉桂,肉桂,kept
肉豆蔻,肉豆蔻,kept
肉香饼,肉香饼,kept
肠(儿童肠),肠(儿童肠),kept
肠(午餐肠),肠(午餐肠),kept
肠(南肠),肠(南肠),kept
肠(大肉肠),肠(大肉肠),kept
肠(大腊肠),肠(大腊肠),kept
肠(小泥肠),肠(小泥肠),kept
肠(小红肠),肠(小红肠),kept
肠(广东香肠),肠(广东香肠),kept
肠(松江果),肠(松江果),kept
肠(火腿肠),肠(火腿肠),kept
肠(猪肉香肠,肠(猪肉香肠,kept
肠(粉肠),肠(粉肠),kept
肠(红果肠),肠(红果肠),kept
肠(红肠),肠(红肠),kept
肠(腊肠),肠(腊肠),kept
肠(茶肠),肠(茶肠),kept
肠(萨拉米肠),肠(萨拉米肠),kept
肠(蒜肠),肠(蒜肠),kept
肠(蛋清肠),肠(蛋清肠),kept
肠(风干肠),肠(风干肠),kept
肠(香肠),肠(香肠),kept
胖头鱼,胖头鱼,kept
胖子,胖子,kept
胡大瓜子(炒),胡大瓜子(炒),kept
胡子鲇,胡子鲇,kept
胡子鲶,胡子鲶,kept
胡桃,胡桃,kept
胡椒粉,胡椒粉,kept
胡罗卜素王,胡罗卜素王,kept
胡萝卜(红),胡萝卜(红),kept
胡萝卜(脱水),胡萝卜(脱水),kept
胡萝卜(黄),胡萝卜(黄),kept
胡麻,胡麻,kept
胡麻油,胡麻油,kept
胶姆糖,胶姆糖,kept
脆萝卜,脆萝卜,kept
脑豆,脑豆,kept
脱水土豆,脱水土豆,kept
脱脂酸奶,脱脂酸奶,kept
腊羊肉,腊羊肉,kept
腊肉(培根),腊肉(培根),kept
腊肉(熟),腊肉(熟),kept
腊肉(生),腊肉(生),kept
腌雪里蕻,腌雪里蕻,kept
腐乳(上海南乳),腐乳(上海南乳),kept
腐乳(桂林腐乳),腐乳(桂林腐乳),kept
腐乳(白),腐乳(白),kept
腐乳(糟豆腐乳),腐乳(糟豆腐乳),kept
腐乳(红),腐乳(红),kept
腐乳(臭),腐乳(臭),kept
腐竹,腐竹,kept
腐竹皮,腐竹皮,kept
腰窝(羊),腰窝(羊),kept
臭干,臭干,kept
臭干,臭干,kept
臭豆腐,臭豆腐,kept
舌头鱼,舌头鱼,kept
舌鳎,舌鳎,kept
色拉油,色拉油,kept
艾窝窝,艾窝窝,kept
艾菜,艾菜,kept
节瓜,节瓜,kept
芋头,芋头,kept
芒果,芒果,kept
芝麻(白),芝麻(白),kept
芝麻(黑),芝麻(黑),kept
芝麻南糖,芝麻南糖,kept
芝麻油,芝麻油,kept
芝麻酱,芝麻酱,kept
芡实米,芡实米,kept
芡粉,芡粉,kept
芥末,芥末,kept
芥菜(大叶芥菜),芥菜(大叶芥菜),kept
芥菜(小叶芥菜),芥菜(小叶芥菜),kept
芥菜(酸),芥菜(酸),kept
芥菜头(腌),芥菜头(腌),kept
芥菜头(腌煮),芥菜头(腌煮),kept
芥蓝,芥蓝,kept
芦笋,芦笋,kept
芫荽,芫荽,kept
芫荽(脱水),芫荽(脱水),kept
芭蕉,芭蕉,kept
花卷,花卷,kept
花椒,花椒,kept
花生(炒),花生(炒),kept
花生(生),花生(生),kept
花生仁(炒),花生仁(炒),kept
花生仁(生),花生仁(生),kept
花生油,花生油,kept
花生酱,花生酱,kept
花纹舌头,花纹舌头,kept
花豆(紫),花豆(紫),kept
花豆(红),花豆(红),kept
花鲢鱼,花鲢鱼,kept
芸豆,芸豆,kept
"芸豆(杂,带皮)","芸豆(杂,带皮)",kept
芸豆(白),芸豆(白),kept
芸豆(红),芸豆(红),kept
芸豆(虎皮),芸豆(虎皮),kept
芹菜(叶),芹菜(叶),kept
芹菜(水芹菜),芹菜(水芹菜),kept
芹菜(茎),芹菜(茎),kept
苔菜,苔菜,kept
苜蓿,苜蓿,kept
苤蓝,苤蓝,kept
苤蓝丝(酱),苤蓝丝(酱),kept
苦瓜,苦瓜,kept
苦苦菜,苦苦菜,kept
苦荞麦粉,苦荞麦粉,kept
苦菜(拒马菜),苦菜(拒马菜),kept
苦豆子,苦豆子,kept
苹果,苹果,kept
苹果(伏苹果),苹果(伏苹果),kept
苹果(倭锦苹果),苹果(倭锦苹果),kept
苹果(印度苹果),苹果(印度苹果),kept
苹果(国光苹果),苹果(国光苹果),kept
苹果(旱),苹果(旱),kept
苹果(祝光苹果),苹果(祝光苹果),kept
苹果(秋里蒙苹果),苹果(秋里蒙苹果),kept
苹果(红元帅苹果),苹果(红元帅苹果),kept
苹果(红星苹果),苹果(红星苹果),kept
苹果(红玉苹果),苹果(红玉苹果),kept
苹果(红福士苹果),苹果(红福士苹果),kept
苹果(红香蕉苹果),苹果(红香蕉苹果),kept
苹果(金元帅苹果),苹果(金元帅苹果),kept
苹果(青香蕉苹果),苹果(青香蕉苹果),kept
苹果(香玉苹果),苹果(香玉苹果),kept
苹果(黄元帅苹果),苹果(黄元帅苹果),kept
苹果(黄香蕉苹果),苹果(黄香蕉苹果),kept
苹果罐头,苹果罐头,kept
苹果脯,苹果脯,kept
苹果酱,苹果酱,kept
茄子,茄子,kept
茄子(绿皮),茄子(绿皮),kept
茎用芥菜(青菜头 ),茎用芥菜(青菜头 ),kept
茭白,茭白,kept
茭笋,茭笋,kept
茯苓,茯苓,kept
茯苓夹饼,茯苓夹饼,kept
茴香(籽),茴香(籽),kept
茴香籽,茴香籽,kept
茴香菜,茴香菜,kept
茶叶(柿叶茶),茶叶(柿叶茶),kept
茶叶(珠茶),茶叶(珠茶),kept
茶叶(甲级龙井),茶叶(甲级龙井),kept
茶叶(石榴花茶),茶叶(石榴花茶),kept
茶叶(砖茶),茶叶(砖茶),kept
茶叶(红茶),茶叶(红茶),kept
茶叶(绿茶),茶叶(绿茶),kept
茶叶(花茶),茶叶(花茶),kept
茶叶(铁观音茶),茶叶(铁观音茶),kept
茶水,茶水,kept
茶汤,茶汤,kept
茶油,茶油,kept
茼蒿,茼蒿,kept
草包鱼,草包鱼,kept
草莓,草莓,kept
草莓酱,草莓酱,kept
草菇,草菇,kept
草虾(塘水虾),草虾(塘水虾),kept
草质红菇,草质红菇,kept
草鱼,草鱼,kept
荔枝(鲜),荔枝(鲜),kept
荞菜,荞菜,kept
荞麦,荞麦,kept
荷兰豆,荷兰豆,kept
荸荠(地粟、马蹄),荸荠(地粟、马蹄),kept
莜麦面,莜麦面,kept
莱菔,莱菔,kept
莱菔子,莱菔子,kept
莲子(干),莲子(干),kept
莲子(糖水),莲子(糖水),kept
莲藕,莲藕,kept
莴笋(酱),莴笋(酱),kept
莴苣,莴苣,kept
莴荨叶,莴荨叶,kept
莼菜(瓶装),莼菜(瓶装),kept
菊花,菊花,kept
菜子油(特级),菜子油(特级),kept
菜干,菜干,kept
菜心(菜苔),菜心(菜苔),kept
菜瓜,菜瓜,kept
菜瓜(酱),菜瓜(酱),kept
菜籽油,菜籽油,kept
菜肴梨,菜肴梨,kept
菜花,菜花,kept
菜花(脱水),菜花(脱水),kept
菜豆,菜豆,kept
菠菜,菠菜,kept
菠萝,菠萝,kept
菠萝蜜子,菠萝蜜子,kept
菠萝蜜肉,菠萝蜜肉,kept
菠萝豆,菠萝豆,kept
菱角菜,菱角菜,kept
萝卜,萝卜,kept
萝卜(心里美),萝卜(心里美),kept
萝卜(水萝卜),萝卜(水萝卜),kept
