original_name,canonical_name,action
萝卜(白萝卜),萝卜(白萝卜),kept
萝卜(红心萝卜),萝卜(红心萝卜),kept
萝卜(酱),萝卜(酱),kept
萝卜(青萝卜),萝卜(青萝卜),kept
萝卜干,萝卜干,kept
萝卜条(辣),萝卜条(辣),kept
萝卜缨(小),萝卜缨(小),kept
萝卜缨(白),萝卜缨(白),kept
萝卜缨(青),萝卜缨(青),kept
营养乳儿糕,营养乳儿糕,kept
落花生,落花生,kept
葡萄,葡萄,kept
葡萄(巨峰),葡萄(巨峰),kept
葡萄(玫瑰香),葡萄(玫瑰香),kept
葡萄(紫),葡萄(紫),kept
葡萄(红玫瑰),葡萄(红玫瑰),kept
葡萄(马奶子),葡萄(马奶子),kept
葡萄干,葡萄干,kept
葫子(茄科),葫子(茄科),kept
葫芦,葫芦,kept
葫芦条(干),葫芦条(干),kept
葱头(白皮脱水),葱头(白皮脱水),kept
葱头(紫皮脱水),葱头(紫皮脱水),kept
葱茎(脱水),葱茎(脱水),kept
葵花子(炒),葵花子(炒),kept
葵花子(生),葵花子(生),kept
葵花子仁,葵花子仁,kept
葵花籽油,葵花籽油,kept
蒙古韭,蒙古韭,kept
蒜,蒜,kept
蒜头(糖),蒜头(糖),kept
蒜头(酱),蒜头(酱),kept
蒜苔(蒜苗),蒜苔(蒜苗),kept
蒜黄,蒜黄,kept
蒲包干,蒲包干,kept
蒲瓜,蒲瓜,kept
蕨菜(脱水),蕨菜(脱水),kept
蕨菜(腌),蕨菜(腌),kept
蕹菜,蕹菜,kept
薄荷,薄荷,kept
藕粉,藕粉,kept
藕粉,藕粉,kept
藕粉(桂花藕粉),藕粉(桂花藕粉),kept
藿香,藿香,kept
蘑菇(干),蘑菇(干),kept
蘑菇(酱),蘑菇(酱),kept
蘑菇(鲜),蘑菇(鲜),kept
虾仁,虾仁,kept
虾子,虾子,kept
虾皮,虾皮,kept
虾米,虾米,kept
虾脑酱,虾脑酱,kept
虾虎,虾虎,kept
蚌肉,蚌肉,kept
蚕蛹,蚕蛹,kept
蚕豆,蚕豆,kept
蚕豆(炸),蚕豆(炸),kept
蚕豆(烤),蚕豆(烤),kept
蚬子,蚬子,kept
蚬肉,蚬肉,kept
蚶子,蚶子,kept
蛇,蛇,kept
蛇,蛇,kept
蛇(三索线蛇),蛇(三索线蛇),kept
蛇(过树榕蛇),蛇(过树榕蛇),kept
蛇(饭铲头蛇),蛇(饭铲头蛇),kept
蛇瓜,蛇瓜,kept
蛇豆,蛇豆,kept
蛇鲻(沙丁鱼),蛇鲻(沙丁鱼),kept
蛇鲻(沙梭鱼),蛇鲻(沙梭鱼),kept
蛋糕,蛋糕,kept
蛋糕(奶油),蛋糕(奶油),kept
蛋糕(老年)(烤),蛋糕(老年)(烤),kept
蛋糕(蒸),蛋糕(蒸),kept
蛋糕(蛋清),蛋糕(蛋清),kept
蛋麻脆,蛋麻脆,kept
蛋黄粉,蛋黄粉,kept
蛋黄酥,蛋黄酥,kept
蛏子,蛏子,kept
蛏子,蛏子,kept
蛏干,蛏干,kept
蛏肉,蛏肉,kept
蛤蜊,蛤蜊,kept
蛤蜊(杂色蛤),蛤蜊(杂色蛤),kept
蛤蜊(毛蛤蜊),蛤蜊(毛蛤蜊),kept
蛤蜊(沙蛤),蛤蜊(沙蛤),kept
蛤蜊(秋),蛤蜊(秋),kept
蛤蜊(花蛤),蛤蜊(花蛤),kept
蛤蜜瓜,蛤蜜瓜,kept
蜂蜜,蜂蜜,kept
蜜酒,蜜酒,kept
蜜麻花,蜜麻花,kept
蝎子,蝎子,kept
螯虾,螯虾,kept
螯鱼,螯鱼,kept
螺(东风螺),螺(东风螺),kept
螺(田螺),螺(田螺),kept
螺(石螺),螺(石螺),kept
螺(红螺),螺(红螺),kept
螺(香海螺),螺(香海螺),kept
螺蛳,螺蛳,kept
蟹(梭子蟹),蟹(梭子蟹),kept
蟹(河蟹),蟹(河蟹),kept
蟹(海蟹),蟹(海蟹),kept
蟹(踞缘青蟹),蟹(踞缘青蟹),kept
蟹子,蟹子,kept
蟹肉,蟹肉,kept
蟹黄(鲜),蟹黄(鲜),kept
血糯米(糯米(紫红)),血糯米(糯米(紫红)),kept
血脖(猪),血脖(猪),kept
血蚶,血蚶,kept
裸瓣瓜,裸瓣瓜,kept
西兰花,西兰花,kept
西洋菜,西洋菜,kept
西瓜,西瓜,kept
西瓜(京欣一号),西瓜(京欣一号),kept
西瓜(忠于6号),西瓜(忠于6号),kept
西瓜(郑州三号),西瓜(郑州三号),kept
西瓜子(炒),西瓜子(炒),kept
西瓜子(话梅),西瓜子(话梅),kept
西瓜子仁,西瓜子仁,kept
西瓜脯,西瓜脯,kept
西红柿,西红柿,kept
西红柿,西红柿,kept
西葫芦,西葫芦,kept
谷子,谷子,kept
豆奶,豆奶,kept
豆奶粉,豆奶粉,kept
豆汁(生),豆汁(生),kept
豆沙,豆沙,kept
豆油,豆油,kept
豆浆,豆浆,kept
豆浆粉,豆浆粉,kept
豆瓣菜、水田芥,豆瓣菜、水田芥,kept
豆瓣酱,豆瓣酱,kept
豆瓣酱,豆瓣酱,kept
豆粕,豆粕,kept
豆肝尖,豆肝尖,kept
豆腐,豆腐,kept
豆腐(内酯豆腐),豆腐(内酯豆腐),kept
豆腐(北),豆腐(北),kept
豆腐(南),豆腐(南),kept
豆腐丝,豆腐丝,kept
豆腐丝(干),豆腐丝(干),kept
豆腐丝(油),豆腐丝(油),kept
豆腐卷,豆腐卷,kept
豆腐卷(豆制五香卷),豆腐卷(豆制五香卷),kept
豆腐干,豆腐干,kept
豆腐干(小香干),豆腐干(小香干),kept
豆腐干(熏干),豆腐干(熏干),kept
豆腐干(菜干),豆腐干(菜干),kept
豆腐干(酱油干),豆腐干(酱油干),kept
豆腐干(香干),豆腐干(香干),kept
豆腐渣,豆腐渣,kept
豆腐皮,豆腐皮,kept
豆腐脑,豆腐脑,kept
豆腐脑(带卤),豆腐脑(带卤),kept
豆腐花,豆腐花,kept
豆角,豆角,kept
豆角(白),豆角(白),kept
豆豉(五香),豆豉(五香),kept
豇豆,豇豆,kept
豇豆(干),豇豆(干),kept
豇豆(紫),豇豆(紫),kept
豇豆(长),豇豆(长),kept
豌豆,豌豆,kept
豌豆,豌豆,kept
豌豆(干),豌豆(干),kept
豌豆(花),豌豆(花),kept
豌豆苗,豌豆苗,kept
豌豆黄,豌豆黄,kept
贡米佳酿(14度),贡米佳酿(14度),kept
赖葡萄,赖葡萄,kept
赤眼鳟,赤眼鳟,kept
赤缸,赤缸,kept
赤豆,赤豆,kept
起酥,起酥,kept
越南鱼,越南鱼,kept
软五花,软五花,kept
软枣,软枣,kept
"辣椒(尖,青)","辣椒(尖,青)",kept
辣椒(红小),辣椒(红小),kept
"辣椒(红尖,干)","辣椒(红尖,干)",kept
辣椒油,辣椒油,kept
辣椒粉,辣椒粉,kept
辣椒糊,辣椒糊,kept
辣椒酱,辣椒酱,kept
辣油豆瓣酱,辣油豆瓣酱,kept
辣酱(牛肉辣瓣酱),辣酱(牛肉辣瓣酱),kept
辣酱(蒜蓉),辣酱(蒜蓉),kept
辣酱(豆瓣辣酱),辣酱(豆瓣辣酱),kept
辣酱(郫县辣酱),辣酱(郫县辣酱),kept
辣酱(香油辣酱),辣酱(香油辣酱),kept
辣酱(麻),辣酱(麻),kept
边鱼,边鱼,kept
连子鱼,连子鱼,kept
通心粉,通心粉,kept
速溶奶粉,速溶奶粉,kept
郁李仁,郁李仁,kept
酒泉啤酒,酒泉啤酒,kept
酒泉啤酒,酒泉啤酒,kept
酒泉酒,酒泉酒,kept
酒酿原汁,酒酿原汁,kept
酥皮糕点,酥皮糕点,kept
酥糖,酥糖,kept
酥香兰花豆,酥香兰花豆,kept
酱包瓜,酱包瓜,kept
酱填鸭(罐头),酱填鸭(罐头),kept
酱汁肉,酱汁肉,kept
酱油,酱油,kept
酱油(一级),酱油(一级),kept
酱油(三级),酱油(三级),kept
酱油(三鲜),酱油(三鲜),kept
酱油(冬菇),酱油(冬菇),kept
酱油(味精),酱油(味精),kept
酱油(多味),酱油(多味),kept
酱油(晒制),酱油(晒制),kept
酱油(油膏),酱油(油膏),kept
酱油(特母),酱油(特母),kept
酱油(高级),酱油(高级),kept
酱牛肉,酱牛肉,kept
酱瓜,酱瓜,kept
酱羊肉,酱羊肉,kept
酱豆腐,酱豆腐,kept
酱驴肉,酱驴肉,kept
酱鸭,酱鸭,kept
酱鸭(罐头),酱鸭(罐头),kept
酱黄瓜,酱黄瓜,kept
酸三色糖,酸三色糖,kept
酸刺,酸刺,kept
酸奶,酸奶,kept
酸奶(中脂),酸奶(中脂),kept
酸奶(果料),酸奶(果料),kept
酸奶(桔味脱脂),酸奶(桔味脱脂),kept
酸奶(脱脂),酸奶(脱脂),kept
酸奶(高蛋白),酸奶(高蛋白),kept
酸奶酪,酸奶酪,kept
酸枣,酸枣,kept
酸梅晶,酸梅晶,kept
酸菜,酸菜,kept
酸豆乳,酸豆乳,kept
酸酪蛋,酸酪蛋,kept
酿皮子,酿皮子,kept
醉春风酒,醉春风酒,kept
醉流霞(57度),醉流霞(57度),kept
醋,醋,kept
醋(五香),醋(五香),kept
醋(安西黑醋),醋(安西黑醋),kept
醋(熏),醋(熏),kept
醋(白醋),醋(白醋),kept
醋(青岛甘醋),醋(青岛甘醋),kept
里脊(猪),里脊(猪),kept
里脊(羊),里脊(羊),kept
金丝瓜,金丝瓜,kept
金塔寺瓜,金塔寺瓜,kept
金枣,金枣,kept
金桔,金桔,kept
金瓜,金瓜,kept
金目鱼,金目鱼,kept
金糕,金糕,kept
金糕条,金糕条,kept
金针菇,金针菇,kept
金针菇(罐装),金针菇(罐装),kept
金钱肉(驴),金钱肉(驴),kept
金钱萝卜,金钱萝卜,kept
金钱酥,金钱酥,kept
金钱鱼,金钱鱼,kept
针量鱼,针量鱼,kept
钙质糕粉,钙质糕粉,kept
铜盆鱼,铜盆鱼,kept
银杏,银杏,kept
银耳,银耳,kept
银蚶,银蚶,kept
银鱼,银鱼,kept
银鲳,银鲳,kept
长毛对虾,长毛对虾,kept
长瓜,长瓜,kept
长生果,长生果,kept
长茄子,长茄子,kept
陈皮,陈皮,kept
雪糕(双棒),雪糕(双棒),kept
雪菜(雪里蕻),雪菜(雪里蕻),kept
雪里红,雪里红,kept
雪里蕻(叶用芥菜),雪里蕻(叶用芥菜),kept
雪里蕻(腌),雪里蕻(腌),kept
雪鲮,雪鲮,kept
青子,青子,kept
青梅果脯,青梅果脯,kept
青混,青混,kept
青皮鱼,青皮鱼,kept
青砖鱼,青砖鱼,kept
青稞,青稞,kept
青稞(甜胚子),青稞(甜胚子),kept
青稞酒,青稞酒,kept
青菜,青菜,kept
青菜,青菜,kept
青蒜,青蒜,kept
青蛙,青蛙,kept
青蛙腿,青蛙腿,kept
青蟹,青蟹,kept
青豆(干),青豆(干),kept
青鱼,青鱼,kept
青鲇鱼,青鲇鱼,kept
青鳞鱼,青鳞鱼,kept
静鱼,静鱼,kept
非洲黑鲫鱼,非洲黑鲫鱼,kept
面包,面包,kept
面包(咸),面包(咸),kept
面包(多维),面包(多维),kept
面包(果料),面包(果料),kept
面包(椰圈),面包(椰圈),kept
面包(武斯羹),面包(武斯羹),kept
面包(法式牛角),面包(法式牛角),kept
面包(法式配餐),面包(法式配餐),kept
面包(维生素),面包(维生素),kept
面包(麦维),面包(麦维),kept
面包(麦胚),面包(麦胚),kept
面包(黄油),面包(黄油),kept
面包鱼,面包鱼,kept
面条(富强粉),面条(富强粉),kept
面条(干),面条(干),kept
面条(标准粉),面条(标准粉),kept
"面条(煮,富强粉)","面条(煮,富强粉)",kept
面条(虾蓉面),面条(虾蓉面),kept
面条鱼,面条鱼,kept
面窝,面窝,kept
面筋(水),面筋(水),kept
面筋(油),面筋(油),kept
面蛋,面蛋,kept
面西胡瓜,面西胡瓜,kept
韭菜,韭菜,kept
韭菜花(腌),韭菜花(腌),kept
韭黄,韭黄,kept
颚针鱼,颚针鱼,kept
颚针鱼子,颚针鱼子,kept
餐条鱼,餐条鱼,kept
饭瓜,饭瓜,kept
饭豇豆,饭豇豆,kept
饼干,饼干,kept
饼干(VC饼干),饼干(VC饼干),kept
饼干(儿童营养饼干),饼干(儿童营养饼干),kept
饼干(军用压缩),饼干(军用压缩),kept
饼干(奶油),饼干(奶油),kept
饼干(强化锌),饼干(强化锌),kept
饼干(曲奇饼),饼干(曲奇饼),kept
饼干(维夫饼干),饼干(维夫饼干),kept
饼干(苏打),饼干(苏打),kept
饼干(补血饼干),饼干(补血饼干),kept
饼干(赖氨酸),饼干(赖氨酸),kept
饼干(钙奶饼干),饼干(钙奶饼干),kept
饼干(高蛋白饼干),饼干(高蛋白饼干),kept
"馒头(蒸,富强粉)","馒头(蒸,富强粉)",kept
"馒头(蒸,标准粉)","馒头(蒸,标准粉)",kept
香杏片,香杏片,kept
香杏片口薯,香杏片口薯,kept
香椿,香椿,kept
香油,香油,kept
香油炒面,香油炒面,kept
香瓜,香瓜,kept
香荽,香荽,kept
香菇(干),香菇(干),kept
香菇(鲜),香菇(鲜),kept
香菜,香菜,kept
香蕈,香蕈,kept
香蕈,香蕈,kept
香蕉,香蕉,kept
香醋,香醋,kept
香雪酒,香雪酒,kept
马兰,马兰,kept
马心,马心,kept
马肉,马肉,kept
马蹄软糖,马蹄软糖,kept
马铃薯丁(脱水),马铃薯丁(脱水),kept
马鞭笋,马鞭笋,kept
马鲛鱼,马鲛鱼,kept
驴打滚,驴打滚,kept
驴肉(熟),驴肉(熟),kept
驴肉(瘦),驴肉(瘦),kept
驴鞭(熟),驴鞭(熟),kept
驴鞭(生),驴鞭(生),kept
骆驼掌,骆驼掌,kept
骆驼蹄,骆驼蹄,kept
高粱米,高粱米,kept
高良姜,高良姜,kept
高蛋白豆米粉,高蛋白豆米粉,kept
鬼子姜,鬼子姜,kept
鬼芋粉,鬼芋粉,kept
鱼堤鱼,鱼堤鱼,kept
鱼子酱(大麻哈鱼),鱼子酱(大麻哈鱼),kept
鱼片干,鱼片干,kept
鱼肉松,鱼肉松,kept
鱿鱼,鱿鱼,kept
鱿鱼(干),鱿鱼(干),kept
鱿鱼(水浸),鱿鱼(水浸),kept
鲂鱼,鲂鱼,kept
鲅鱼,鲅鱼,kept
鲅鱼(咸),鲅鱼(咸),kept
鲆,鲆,kept
鲇鱼,鲇鱼,kept
鲈花,鲈花,kept
鲈鱼,鲈鱼,kept
鲍鱼,鲍鱼,kept
鲍鱼(干),鲍鱼(干),kept
鲎,鲎,kept
鲐巴鱼,鲐巴鱼,kept
鲐鱼,鲐鱼,kept
鲑鱼,鲑鱼,kept
鲒花,鲒花,kept
鲒花,鲒花,kept
鲚鱼(大凤尾鱼),鲚鱼(大凤尾鱼),kept
鲚鱼(小凤尾鱼),鲚鱼(小凤尾鱼),kept
鲚鱼(灌装),鲚鱼(灌装),kept
鲜扇贝,鲜扇贝,kept
鲜桃果汁糖,鲜桃果汁糖,kept
鲜桔晶,鲜桔晶,kept
鲜橘汁(纸盒),鲜橘汁(纸盒),kept
鲜蘑,鲜蘑,kept
鲜贝,鲜贝,kept
鲜赤贝,鲜赤贝,kept
鲢胡,鲢胡,kept
鲢鱼,鲢鱼,kept
鲤拐子,鲤拐子,kept
鲤鱼,鲤鱼,kept
鲨鱼,鲨鱼,kept
鲫勾,鲫勾,kept
鲫鱼,鲫鱼,kept
鲫鱼子,鲫鱼子,kept
鲮鱼,鲮鱼,kept
鲮鱼(罐头),鲮鱼(罐头),kept
鲮鱼子,鲮鱼子,kept
鲳板鱼,鲳板鱼,kept
鲳鱼,鲳鱼,kept
鲳鱼子,鲳鱼子,kept
鲷(大目鱼),鲷(大目鱼),kept
鲹鱼(蓝图鲹),鲹鱼(蓝图鲹),kept
鲻鱼,鲻鱼,kept
鲽(比目鱼),鲽(比目鱼),kept
鳊鱼,鳊鱼,kept
鳐鱼,鳐鱼,kept
鳓鱼,鳓鱼,kept
鳕鱼(鳕狭),鳕鱼(鳕狭),kept
鳗鱼,鳗鱼,kept
鳗鲡,鳗鲡,kept
鳙鱼,鳙鱼,kept
鳜鱼,鳜鱼,kept
鳜鱼子,鳜鱼子,kept
鳝鱼,鳝鱼,kept
鳟鱼,鳟鱼,kept
鸡,鸡,kept
鸡(乌骨鸡),鸡(乌骨鸡),kept
"鸡(土鸡,家养)","鸡(土鸡,家养)",kept
"鸡(母,一年内鸡)","鸡(母,一年内鸡)",kept
鸡(沙鸡),鸡(沙鸡),kept
"鸡(肉鸡,肥)","鸡(肉鸡,肥)",kept
鸡头米,鸡头米,kept
鸡心,鸡心,kept
鸡爪,鸡爪,kept
鸡爪(熟),鸡爪(熟),kept
鸡矢果,鸡矢果,kept
鸡翅,鸡翅,kept
鸡肉松,鸡肉松,kept
鸡肝,鸡肝,kept
鸡肝(土鸡),鸡肝(土鸡),kept
鸡肝(肉鸡),鸡肝(肉鸡),kept
鸡肫,鸡肫,kept
鸡胗,鸡胗,kept
鸡胸脯肉,鸡胸脯肉,kept
鸡腿,鸡腿,kept
鸡腿酥,鸡腿酥,kept
鸡蛋(白皮),鸡蛋(白皮),kept
鸡蛋(红皮),鸡蛋(红皮),kept
鸡蛋白,鸡蛋白,kept
鸡蛋白(乌骨鸡),鸡蛋白(乌骨鸡),kept
鸡蛋白(来亨),鸡蛋白(来亨),kept
鸡蛋粉,鸡蛋粉,kept
鸡蛋蛋白粉,鸡蛋蛋白粉,kept
鸡蛋黄,鸡蛋黄,kept
鸡蛋黄(乌骨鸡),鸡蛋黄(乌骨鸡),kept
鸡蛋黄(洋鸡蛋),鸡蛋黄(洋鸡蛋),kept
鸡蛋黄粉,鸡蛋黄粉,kept
鸡血,鸡血,kept
鸭,鸭,kept
鸭,鸭,kept
鸭(公麻鸭),鸭(公麻鸭),kept
鸭(北京填鸭),鸭(北京填鸭),kept
鸭(北京烤鸭),鸭(北京烤鸭),kept
鸭(母麻鸭),鸭(母麻鸭),kept
鸭心,鸭心,kept
鸭掌,鸭掌,kept
鸭条,鸭条,kept
鸭油(炼),鸭油(炼),kept
鸭皮,鸭皮,kept
鸭翅,鸭翅,kept
鸭肉(胸脯肉),鸭肉(胸脯肉),kept
鸭肝,鸭肝,kept
鸭肝(公麻鸭),鸭肝(公麻鸭),kept
鸭肝(母麻鸭),鸭肝(母麻鸭),kept
鸭肠,鸭肠,kept
鸭肫(公麻鸭),鸭肫(公麻鸭),kept
鸭肫(母麻鸭),鸭肫(母麻鸭),kept
鸭胰,鸭胰,kept
鸭舌,鸭舌,kept
鸭蛋,鸭蛋,kept
鸭蛋(咸),鸭蛋(咸),kept
鸭蛋白,鸭蛋白,kept
鸭蛋黄,鸭蛋黄,kept
鸭蛋黄(咸),鸭蛋黄(咸),kept
鸭血(公麻鸭),鸭血(公麻鸭),kept
鸭血(母麻鸭),鸭血(母麻鸭),kept
鸭血(白鸭),鸭血(白鸭),kept
鸽,鸽,kept
鹅,鹅,kept
鹅油卷,鹅油卷,kept
鹅肝,鹅肝,kept
鹅肫,鹅肫,kept
鹅蛋,鹅蛋,kept
鹅蛋白,鹅蛋白,kept
鹅蛋黄,鹅蛋黄,kept
鹌鹑,鹌鹑,kept
鹌鹑蛋,鹌鹑蛋,kept
鹌鹑蛋(五香罐头),鹌鹑蛋(五香罐头),kept
鹌鹑蛋(熟),鹌鹑蛋(熟),kept
鹌鹑蛋黄,鹌鹑蛋黄,kept
麒麟鸟,麒麟鸟,kept
麦乳精,麦乳精,kept
麦穗鱼,麦穗鱼,kept
麦饭石啤酒,麦饭石啤酒,kept
麸皮,麸皮,kept
麻哈鱼,麻哈鱼,kept
麻团,麻团,kept
麻子,麻子,kept
麻烘糕,麻烘糕,kept
麻花,麻花,kept
麻醉瓜,麻醉瓜,kept
麻香糕,麻香糕,kept
麻鸡,麻鸡,kept
黄姑鱼,黄姑鱼,kept
黄婆鱼,黄婆鱼,kept
黄婆鸡(鱼),黄婆鸡(鱼),kept
黄毛籽,黄毛籽,kept
黄河蜜瓜,黄河蜜瓜,kept
黄油,黄油,kept
黄油渣,黄油渣,kept
黄瓜,黄瓜,kept
黄瓜(甜辣),黄瓜(甜辣),kept
黄瓜(酱),黄瓜(酱),kept
黄皮,黄皮,kept
黄皮果,黄皮果,kept
黄秋葵,黄秋葵,kept
黄米,黄米,kept
黄花菜,黄花菜,kept
黄花鱼子,黄花鱼子,kept
黄蘑,黄蘑,kept
黄蛋糕,黄蛋糕,kept
黄螺,黄螺,kept
黄豆玉米面,黄豆玉米面,kept
黄豆粉,黄豆粉,kept
黄豆芽,黄豆芽,kept
黄酒,黄酒,kept
黄酒,黄酒,kept
黄酒,黄酒,kept
黄酒(13度),黄酒(13度),kept
黄酒(绍兴15),黄酒(绍兴15),kept
黄酒肉(羊肉),黄酒肉(羊肉),kept
黄酱,黄酱,kept
黄颡鱼,黄颡鱼,kept
黄鲂,黄鲂,kept
黄鳍鱼,黄鳍鱼,kept
黄鳝,黄鳝,kept
黄鳝(鳝丝),黄鳝(鳝丝),kept
黄鹤楼酒(39度),黄鹤楼酒(39度),kept
黑木耳,黑木耳,kept
黑木耳(水发),黑木耳(水发),kept
黑枣(无核),黑枣(无核),kept
黑洋酥,黑洋酥,kept
黑米(稻米(紫)),黑米(稻米(紫)),kept
黑芝麻,黑芝麻,kept
黑豆,黑豆,kept
黑鱼,黑鱼,kept
黑鲷,黑鲷,kept
黑麻香酥,黑麻香酥,kept
龙眼,龙眼,kept
龙虾,龙虾,kept
龙谷,龙谷,kept
龙豆,龙豆,kept
龙须菜(腌制),龙须菜(腌制),kept
