food_id,canonical_name,category
881,羊乳(鲜),肉禽水产
882,羊乳粉(全脂),肉禽水产
883,羊大肠,肉禽水产
884,羊心,肉禽水产
885,羊心(青羊),肉禽水产
886,羊桃,肉禽水产
887,羊油,肉禽水产
888,羊油(炼),肉禽水产
889,羊法子,肉禽水产
890,"羊肉(冻,山羊)",肉禽水产
891,"羊肉(冻,绵羊)",肉禽水产
892,羊肉(前腿),肉禽水产
893,羊肉(后腿),肉禽水产
894,羊肉(熟),肉禽水产
895,羊肉(瘦),肉禽水产
896,羊肉(肥),肉禽水产
897,"羊肉(肥,瘦)",肉禽水产
898,羊肉(胸脯),肉禽水产
899,羊肉(脊背),肉禽水产
900,羊肉(青羊),肉禽水产
901,羊肉(颈),肉禽水产
902,羊肉串(炸),肉禽水产
903,羊肉串(熟),肉禽水产
904,羊肉串(电烤),肉禽水产
905,羊肉干(绵羊),肉禽水产
906,羊肚,肉禽水产
907,羊肚菌,肉禽水产
908,羊肝,肉禽水产
909,羊肝(青羊),肉禽水产
910,羊肺,肉禽水产
911,羊肾,肉禽水产
912,羊肾(青羊),肉禽水产
913,羊脑,肉禽水产
914,羊脖,肉禽水产
915,羊舌,肉禽水产
916,羊血,肉禽水产
917,羊角豆,肉禽水产
918,羊蹄筋(生),肉禽水产
919,羊面肠,肉禽水产
920,美味香酥卷,其他
921,美雪啤酒,其他
922,翼红娘鱼,肉禽水产
923,老板鱼,肉禽水产
924,老鸦,其他
925,老鼠肉,其他
926,肉桂,其他
927,肉豆蔻,其他
928,肉香饼,其他
929,肠(儿童肠),其他
930,肠(午餐肠),其他
931,肠(南肠),其他
932,肠(大肉肠),其他
933,肠(大腊肠),其他
934,肠(小泥肠),其他
935,肠(小红肠),其他
936,肠(广东香肠),其他
937,肠(松江果),其他
938,肠(火腿肠),其他
939,肠(猪肉香肠,肉禽水产
940,肠(粉肠),主食及谷物
941,肠(红果肠),其他
942,肠(红肠),其他
943,肠(腊肠),其他
944,肠(茶肠),饮品
945,肠(萨拉米肠),主食及谷物
946,肠(蒜肠),蔬菜类
947,肠(蛋清肠),蛋类
948,肠(风干肠),其他
949,肠(香肠),其他
950,胖头鱼,肉禽水产
951,胖子,其他
952,胡大瓜子(炒),坚果种子
953,胡子鲇,其他
954,胡子鲶,其他
955,胡桃,水果类
956,胡椒粉,主食及谷物
957,胡罗卜素王,其他
958,胡萝卜(红),蔬菜类
959,胡萝卜(脱水),蔬菜类
960,胡萝卜(黄),蔬菜类
961,胡麻,其他
962,胡麻油,油脂类
963,胶姆糖,零食甜品
964,脆萝卜,蔬菜类
965,脑豆,其他
966,脱水土豆,其他
967,脱脂酸奶,乳制品
968,腊羊肉,肉禽水产
969,腊肉(培根),其他
970,腊肉(熟),其他
971,腊肉(生),其他
972,腌雪里蕻,其他
973,腐乳(上海南乳),乳制品
974,腐乳(桂林腐乳),乳制品
975,腐乳(白),乳制品
976,腐乳(糟豆腐乳),乳制品
977,腐乳(红),乳制品
978,腐乳(臭),乳制品
979,腐竹,其他
980,腐竹皮,其他
981,腰窝(羊),肉禽水产
982,臭干,其他
983,臭豆腐,豆类及制品
984,舌头鱼,肉禽水产
985,舌鳎,其他
986,色拉油,油脂类
987,艾窝窝,其他
988,艾菜,蔬菜类
989,节瓜,其他
990,芋头,其他
991,芒果,水果类
992,芝麻(白),其他
993,芝麻(黑),其他
994,芝麻南糖,零食甜品
995,芝麻油,油脂类
996,芝麻酱,调味品
997,芡实米,主食及谷物
998,芡粉,主食及谷物
999,芥末,其他
1000,芥菜(大叶芥菜),蔬菜类
1001,芥菜(小叶芥菜),蔬菜类
1002,芥菜(酸),蔬菜类
1003,芥菜头(腌),蔬菜类
1004,芥菜头(腌煮),蔬菜类
1005,芥蓝,其他
1006,芦笋,蔬菜类
1007,芫荽,其他
1008,芫荽(脱水),其他
1009,芭蕉,其他
1010,花卷,其他
1011,花椒,调味品
1012,花生(炒),坚果种子
1013,花生(生),坚果种子
1014,花生仁(炒),坚果种子
1015,花生仁(生),坚果种子
1016,花生油,油脂类
1017,花生酱,调味品
1018,花纹舌头,其他
1019,花豆(紫),其他
1020,花豆(红),其他
1021,花鲢鱼,肉禽水产
1022,芸豆,豆类及制品
1023,"芸豆(杂,带皮)",豆类及制品
1024,芸豆(白),豆类及制品
1025,芸豆(红),豆类及制品
1026,芸豆(虎皮),豆类及制品
1027,芹菜(叶),蔬菜类
1028,芹菜(水芹菜),蔬菜类
1029,芹菜(茎),蔬菜类
1030,苔菜,蔬菜类
1031,苜蓿,其他
1032,苤蓝,其他
1033,苤蓝丝(酱),调味品
1034,苦瓜,蔬菜类
1035,苦苦菜,蔬菜类
1036,苦荞麦粉,主食及谷物
1037,苦菜(拒马菜),蔬菜类
1038,苦豆子,其他
1039,苹果,水果类
1040,苹果(伏苹果),水果类
1041,苹果(倭锦苹果),水果类
1042,苹果(印度苹果),水果类
1043,苹果(国光苹果),水果类
1044,苹果(旱),水果类
1045,苹果(祝光苹果),水果类
1046,苹果(秋里蒙苹果),水果类
1047,苹果(红元帅苹果),水果类
1048,苹果(红星苹果),水果类
1049,苹果(红玉苹果),水果类
1050,苹果(红福士苹果),水果类
1051,苹果(红香蕉苹果),水果类
1052,苹果(金元帅苹果),水果类
1053,苹果(青香蕉苹果),水果类
1054,苹果(香玉苹果),水果类
1055,苹果(黄元帅苹果),水果类
1056,苹果(黄香蕉苹果),水果类
1057,苹果罐头,水果类
1058,苹果脯,水果类
1059,苹果酱,水果类
1060,茄子,蔬菜类
1061,茄子(绿皮),蔬菜类
1062,茎用芥菜(青菜头 ),蔬菜类
1063,茭白,其他
1064,茭笋,蔬菜类
1065,茯苓,其他
1066,茯苓夹饼,其他
1067,茴香(籽),其他
1068,茴香籽,其他
1069,茴香菜,蔬菜类
1070,茶叶(柿叶茶),水果类
1071,茶叶(珠茶),饮品
1072,茶叶(甲级龙井),饮品
1073,茶叶(石榴花茶),水果类
1074,茶叶(砖茶),饮品
1075,茶叶(红茶),饮品
1076,茶叶(绿茶),饮品
1077,茶叶(花茶),饮品
1078,茶叶(铁观音茶),饮品
1079,茶水,饮品
1080,茶汤,饮品
1081,茶油,油脂类
1082,茼蒿,其他
1083,草包鱼,肉禽水产
1084,草莓,水果类
1085,草莓酱,水果类
1086,草菇,其他
1087,草虾(塘水虾),肉禽水产
1088,草质红菇,其他
1089,草鱼,肉禽水产
1090,荔枝(鲜),其他
1091,荞菜,蔬菜类
1092,荞麦,其他
1093,荷兰豆,其他
1094,荸荠(地粟、马蹄),其他
1095,莜麦面,主食及谷物
1096,莱菔,其他
1097,莱菔子,其他
1098,莲子(干),其他
1099,莲子(糖水),零食甜品
1100,莲藕,蔬菜类
1101,莴笋(酱),蔬菜类
1102,莴苣,其他
1103,莴荨叶,其他
1104,莼菜(瓶装),蔬菜类
1105,菊花,其他
1106,菜子油(特级),蔬菜类
1107,菜干,蔬菜类
1108,菜心(菜苔),蔬菜类
1109,菜瓜,蔬菜类
1110,菜瓜(酱),蔬菜类
1111,菜籽油,蔬菜类
1112,菜肴梨,蔬菜类
1113,菜花,蔬菜类
1114,菜花(脱水),蔬菜类
1115,菜豆,蔬菜类
1116,菠菜,蔬菜类
1117,菠萝,蔬菜类
1118,菠萝蜜子,蔬菜类
1119,菠萝蜜肉,蔬菜类
1120,菠萝豆,蔬菜类
1121,菱角菜,蔬菜类
1122,萝卜,蔬菜类
1123,萝卜(心里美),蔬菜类
1124,萝卜(水萝卜),蔬菜类
1125,萝卜(白萝卜),蔬菜类
1126,萝卜(红心萝卜),蔬菜类
1127,萝卜(酱),蔬菜类
1128,萝卜(青萝卜),蔬菜类
1129,萝卜干,蔬菜类
1130,萝卜条(辣),蔬菜类
1131,萝卜缨(小),蔬菜类
1132,萝卜缨(白),蔬菜类
1133,萝卜缨(青),蔬菜类
1134,营养乳儿糕,乳制品
1135,落花生,坚果种子
1136,葡萄,水果类
1137,葡萄(巨峰),水果类
1138,葡萄(玫瑰香),水果类
1139,葡萄(紫),水果类
1140,葡萄(红玫瑰),水果类
1141,葡萄(马奶子),乳制品
1142,葡萄干,水果类
1143,葫子(茄科),蔬菜类
1144,葫芦,其他
1145,葫芦条(干),其他
1146,葱头(白皮脱水),蔬菜类
1147,葱头(紫皮脱水),蔬菜类
1148,葱茎(脱水),蔬菜类
1149,葵花子(炒),其他
1150,葵花子(生),其他
1151,葵花子仁,其他
1152,葵花籽油,油脂类
1153,蒙古韭,蔬菜类
1154,蒜,蔬菜类
1155,蒜头(糖),蔬菜类
1156,蒜头(酱),蔬菜类
1157,蒜苔(蒜苗),蔬菜类
1158,蒜黄,蔬菜类
1159,蒲包干,其他
1160,蒲瓜,其他
1161,蕨菜(脱水),蔬菜类
1162,蕨菜(腌),蔬菜类
1163,蕹菜,蔬菜类
1164,薄荷,其他
1165,藕粉,主食及谷物
1166,藕粉(桂花藕粉),主食及谷物
1167,藿香,其他
1168,蘑菇(干),蔬菜类
1169,蘑菇(酱),蔬菜类
1170,蘑菇(鲜),蔬菜类
1171,虾仁,肉禽水产
1172,虾子,肉禽水产
1173,虾皮,肉禽水产
1174,虾米,肉禽水产
1175,虾脑酱,肉禽水产
1176,虾虎,肉禽水产
1177,蚌肉,其他
1178,蚕蛹,其他
1179,蚕豆,其他
1180,蚕豆(炸),其他
1181,蚕豆(烤),其他
1182,蚬子,其他
1183,蚬肉,其他
1184,蚶子,其他
1185,蛇,其他
1186,蛇(三索线蛇),其他
1187,蛇(过树榕蛇),其他
1188,蛇(饭铲头蛇),主食及谷物
1189,蛇瓜,其他
1190,蛇豆,其他
1191,蛇鲻(沙丁鱼),肉禽水产
1192,蛇鲻(沙梭鱼),肉禽水产
1193,蛋糕,蛋类
1194,蛋糕(奶油),蛋类
1195,蛋糕(老年)(烤),蛋类
1196,蛋糕(蒸),蛋类
1197,蛋糕(蛋清),蛋类
1198,蛋麻脆,蛋类
1199,蛋黄粉,蛋类
1200,蛋黄酥,蛋类
1201,蛏子,其他
1202,蛏干,其他
1203,蛏肉,其他
1204,蛤蜊,肉禽水产
1205,蛤蜊(杂色蛤),肉禽水产
1206,蛤蜊(毛蛤蜊),肉禽水产
1207,蛤蜊(沙蛤),肉禽水产
1208,蛤蜊(秋),肉禽水产
1209,蛤蜊(花蛤),肉禽水产
1210,蛤蜜瓜,肉禽水产
1211,蜂蜜,其他
1212,蜜酒,其他
1213,蜜麻花,其他
1214,蝎子,其他
1215,螯虾,肉禽水产
1216,螯鱼,肉禽水产
1217,螺(东风螺),肉禽水产
1218,螺(田螺),肉禽水产
1219,螺(石螺),肉禽水产
1220,螺(红螺),肉禽水产
1221,螺(香海螺),肉禽水产
1222,螺蛳,肉禽水产
1223,蟹(梭子蟹),肉禽水产
1224,蟹(河蟹),肉禽水产
1225,蟹(海蟹),肉禽水产
1226,蟹(踞缘青蟹),肉禽水产
1227,蟹子,肉禽水产
1228,蟹肉,肉禽水产
1229,蟹黄(鲜),肉禽水产
1230,血糯米(糯米(紫红)),主食及谷物
1231,血脖(猪),肉禽水产
1232,血蚶,其他
1233,裸瓣瓜,其他
1234,西兰花,蔬菜类
1235,西洋菜,蔬菜类
1236,西瓜,水果类
1237,西瓜(京欣一号),水果类
1238,西瓜(忠于6号),水果类
1239,西瓜(郑州三号),水果类
1240,西瓜子(炒),水果类
1241,西瓜子(话梅),水果类
1242,西瓜子仁,水果类
1243,西瓜脯,水果类
1244,西红柿,水果类
1245,西葫芦,其他
1246,谷子,其他
1247,豆奶,乳制品
1248,豆奶粉,乳制品
1249,豆汁(生),其他
1250,豆沙,其他
1251,豆油,油脂类
1252,豆浆,豆类及制品
1253,豆浆粉,豆类及制品
1254,豆瓣菜、水田芥,蔬菜类
1255,豆瓣酱,调味品
1256,豆粕,其他
1257,豆肝尖,其他
1258,豆腐,豆类及制品
1259,豆腐(内酯豆腐),豆类及制品
1260,豆腐(北),豆类及制品
1261,豆腐(南),豆类及制品
1262,豆腐丝,豆类及制品
1263,豆腐丝(干),豆类及制品
1264,豆腐丝(油),豆类及制品
1265,豆腐卷,豆类及制品
1266,豆腐卷(豆制五香卷),豆类及制品
1267,豆腐干,豆类及制品
1268,豆腐干(小香干),豆类及制品
1269,豆腐干(熏干),豆类及制品
1270,豆腐干(菜干),豆类及制品
1271,豆腐干(酱油干),豆类及制品
1272,豆腐干(香干),豆类及制品
1273,豆腐渣,豆类及制品
1274,豆腐皮,豆类及制品
1275,豆腐脑,豆类及制品
1276,豆腐脑(带卤),豆类及制品
1277,豆腐花,豆类及制品
1278,豆角,其他
1279,豆角(白),其他
1280,豆豉(五香),其他
1281,豇豆,其他
1282,豇豆(干),其他
1283,豇豆(紫),其他
1284,豇豆(长),其他
1285,豌豆,豆类及制品
1286,豌豆(干),豆类及制品
1287,豌豆(花),豆类及制品
1288,豌豆苗,豆类及制品
1289,豌豆黄,豆类及制品
1290,贡米佳酿(14度),主食及谷物
1291,赖葡萄,水果类
1292,赤眼鳟,其他
1293,赤缸,其他
1294,赤豆,其他
1295,起酥,其他
1296,越南鱼,肉禽水产
1297,软五花,其他
1298,软枣,水果类
1299,"辣椒(尖,青)",蔬菜类
1300,辣椒(红小),蔬菜类
1301,"辣椒(红尖,干)",蔬菜类
1302,辣椒油,蔬菜类
1303,辣椒粉,主食及谷物
1304,辣椒糊,蔬菜类
1305,辣椒酱,蔬菜类
1306,辣油豆瓣酱,油脂类
1307,辣酱(牛肉辣瓣酱),肉禽水产
1308,辣酱(蒜蓉),蔬菜类
1309,辣酱(豆瓣辣酱),调味品
1310,辣酱(郫县辣酱),调味品
1311,辣酱(香油辣酱),油脂类
1312,辣酱(麻),调味品
1313,边鱼,肉禽水产
1314,连子鱼,肉禽水产
1315,通心粉,主食及谷物
1316,速溶奶粉,乳制品
1317,郁李仁,水果类
1318,酒泉啤酒,其他
1319,酒泉酒,其他
1320,酒酿原汁,其他
1321,酥皮糕点,主食及谷物
1322,酥糖,零食甜品
1323,酥香兰花豆,其他
1324,酱包瓜,调味品
1325,酱填鸭(罐头),肉禽水产
1326,酱汁肉,调味品
1327,酱油,油脂类
1328,酱油(一级),油脂类
1329,酱油(三级),油脂类
1330,酱油(三鲜),油脂类
1331,酱油(冬菇),油脂类
1332,酱油(味精),油脂类
1333,酱油(多味),油脂类
1334,酱油(晒制),油脂类
1335,酱油(油膏),油脂类
1336,酱油(特母),油脂类
1337,酱油(高级),油脂类
1338,酱牛肉,肉禽水产
1339,酱瓜,调味品
1340,酱羊肉,肉禽水产
1341,酱豆腐,豆类及制品
1342,酱驴肉,调味品
1343,酱鸭,肉禽水产
1344,酱鸭(罐头),肉禽水产
1345,酱黄瓜,蔬菜类
1346,酸三色糖,零食甜品
1347,酸刺,其他
1348,酸奶,乳制品
1349,酸奶(中脂),乳制品
1350,酸奶(果料),乳制品
1351,酸奶(桔味脱脂),乳制品
1352,酸奶(脱脂),乳制品
1353,酸奶(高蛋白),蛋类
1354,酸奶酪,乳制品
1355,酸枣,水果类
1356,酸梅晶,其他
1357,酸菜,蔬菜类
1358,酸豆乳,乳制品
1359,酸酪蛋,蛋类
1360,酿皮子,其他
1361,醉春风酒,其他
1362,醉流霞(57度),其他
1363,醋,调味品
1364,醋(五香),调味品
1365,醋(安西黑醋),调味品
1366,醋(熏),调味品
1367,醋(白醋),调味品
1368,醋(青岛甘醋),调味品
1369,里脊(猪),肉禽水产
1370,里脊(羊),肉禽水产
1371,金丝瓜,其他
1372,金塔寺瓜,其他
1373,金枣,水果类
1374,金桔,其他
1375,金瓜,其他
1376,金目鱼,肉禽水产
1377,金糕,主食及谷物
1378,金糕条,主食及谷物
1379,金针菇,其他
1380,金针菇(罐装),其他
1381,金钱肉(驴),其他
1382,金钱萝卜,蔬菜类
1383,金钱酥,其他
1384,金钱鱼,肉禽水产
1385,针量鱼,肉禽水产
1386,钙质糕粉,主食及谷物
1387,铜盆鱼,肉禽水产
1388,银杏,水果类
1389,银耳,其他
1390,银蚶,其他
1391,银鱼,肉禽水产
1392,银鲳,其他
1393,长毛对虾,肉禽水产
1394,长瓜,其他
1395,长生果,其他
1396,长茄子,蔬菜类
1397,陈皮,其他
1398,雪糕(双棒),主食及谷物
1399,雪菜(雪里蕻),蔬菜类
1400,雪里红,其他
1401,雪里蕻(叶用芥菜),蔬菜类
1402,雪里蕻(腌),其他
1403,雪鲮,其他
1404,青子,其他
1405,青梅果脯,其他
1406,青混,其他
1407,青皮鱼,肉禽水产
1408,青砖鱼,肉禽水产
1409,青稞,其他
1410,青稞(甜胚子),其他
1411,青稞酒,其他
1412,青菜,蔬菜类
1413,青蒜,蔬菜类
1414,青蛙,其他
1415,青蛙腿,其他
1416,青蟹,肉禽水产
1417,青豆(干),其他
1418,青鱼,肉禽水产
1419,青鲇鱼,肉禽水产
1420,青鳞鱼,肉禽水产
1421,静鱼,肉禽水产
1422,非洲黑鲫鱼,肉禽水产
1423,面包,主食及谷物
1424,面包(咸),主食及谷物
1425,面包(多维),主食及谷物
1426,面包(果料),主食及谷物
1427,面包(椰圈),主食及谷物
1428,面包(武斯羹),主食及谷物
1429,面包(法式牛角),肉禽水产
1430,面包(法式配餐),主食及谷物
1431,面包(维生素),主食及谷物
1432,面包(麦维),主食及谷物
1433,面包(麦胚),主食及谷物
1434,面包(黄油),乳制品
1435,面包鱼,肉禽水产
1436,面条(富强粉),主食及谷物
1437,面条(干),主食及谷物
1438,面条(标准粉),主食及谷物
1439,"面条(煮,富强粉)",主食及谷物
1440,面条(虾蓉面),肉禽水产
1441,面条鱼,肉禽水产
1442,面窝,主食及谷物
1443,面筋(水),主食及谷物
1444,面筋(油),主食及谷物
1445,面蛋,蛋类
1446,面西胡瓜,主食及谷物
1447,韭菜,蔬菜类
1448,韭菜花(腌),蔬菜类
1449,韭黄,蔬菜类
1450,颚针鱼,肉禽水产
1451,颚针鱼子,肉禽水产
1452,餐条鱼,肉禽水产
1453,饭瓜,主食及谷物
1454,饭豇豆,主食及谷物
1455,饼干,其他
1456,饼干(VC饼干),其他
1457,饼干(儿童营养饼干),其他
1458,饼干(军用压缩),其他
1459,饼干(奶油),乳制品
1460,饼干(强化锌),其他
1461,饼干(曲奇饼),零食甜品
1462,饼干(维夫饼干),其他
1463,饼干(苏打),其他
1464,饼干(补血饼干),其他
1465,饼干(赖氨酸),其他
1466,饼干(钙奶饼干),乳制品
1467,饼干(高蛋白饼干),蛋类
1468,"馒头(蒸,富强粉)",主食及谷物
1469,"馒头(蒸,标准粉)",主食及谷物
1470,香杏片,水果类
1471,香杏片口薯,水果类
1472,香椿,其他
1473,香油,油脂类
1474,香油炒面,主食及谷物
1475,香瓜,其他
1476,香荽,其他
1477,香菇(干),其他
1478,香菇(鲜),其他
1479,香菜,蔬菜类
1480,香蕈,其他
1481,香蕉,水果类
1482,香醋,调味品
1483,香雪酒,其他
1484,马兰,其他
1485,马心,其他
1486,马肉,其他
1487,马蹄软糖,零食甜品
1488,马铃薯丁(脱水),其他
1489,马鞭笋,蔬菜类
1490,马鲛鱼,肉禽水产
1491,驴打滚,其他
1492,驴肉(熟),其他
1493,驴肉(瘦),其他
1494,驴鞭(熟),其他
1495,驴鞭(生),其他
1496,骆驼掌,其他
1497,骆驼蹄,其他
1498,高粱米,主食及谷物
1499,高良姜,蔬菜类
1500,高蛋白豆米粉,蛋类
1501,鬼子姜,蔬菜类
1502,鬼芋粉,主食及谷物
1503,鱼堤鱼,肉禽水产
1504,鱼子酱(大麻哈鱼),肉禽水产
1505,鱼片干,肉禽水产
1506,鱼肉松,肉禽水产
1507,鱿鱼,肉禽水产
1508,鱿鱼(干),肉禽水产
1509,鱿鱼(水浸),肉禽水产
1510,鲂鱼,肉禽水产
1511,鲅鱼,肉禽水产
1512,鲅鱼(咸),肉禽水产
1513,鲆,其他
1514,鲇鱼,肉禽水产
1515,鲈花,其他
1516,鲈鱼,肉禽水产
1517,鲍鱼,肉禽水产
1518,鲍鱼(干),肉禽水产
1519,鲎,其他
1520,鲐巴鱼,肉禽水产
1521,鲐鱼,肉禽水产
1522,鲑鱼,肉禽水产
1523,鲒花,其他
1524,鲚鱼(大凤尾鱼),肉禽水产
1525,鲚鱼(小凤尾鱼),肉禽水产
1526,鲚鱼(灌装),肉禽水产
1527,鲜扇贝,其他
1528,鲜桃果汁糖,水果类
1529,鲜桔晶,其他
1530,鲜橘汁(纸盒),水果类
1531,鲜蘑,蔬菜类
1532,鲜贝,其他
1533,鲜赤贝,其他
1534,鲢胡,其他
1535,鲢鱼,肉禽水产
1536,鲤拐子,其他
1537,鲤鱼,肉禽水产
1538,鲨鱼,肉禽水产
1539,鲫勾,其他
1540,鲫鱼,肉禽水产
1541,鲫鱼子,肉禽水产
1542,鲮鱼,肉禽水产
1543,鲮鱼(罐头),肉禽水产
1544,鲮鱼子,肉禽水产
1545,鲳板鱼,肉禽水产
1546,鲳鱼,肉禽水产
1547,鲳鱼子,肉禽水产
1548,鲷(大目鱼),肉禽水产
1549,鲹鱼(蓝图鲹),肉禽水产
1550,鲻鱼,肉禽水产
1551,鲽(比目鱼),肉禽水产
1552,鳊鱼,肉禽水产
1553,鳐鱼,肉禽水产
1554,鳓鱼,肉禽水产
1555,鳕鱼(鳕狭),肉禽水产
1556,鳗鱼,肉禽水产
1557,鳗鲡,其他
1558,鳙鱼,肉禽水产
1559,鳜鱼,肉禽水产
1560,鳜鱼子,肉禽水产
1561,鳝鱼,肉禽水产
1562,鳟鱼,肉禽水产
1563,鸡,肉禽水产
1564,鸡(乌骨鸡),肉禽水产
1565,"鸡(土鸡,家养)",肉禽水产
1566,"鸡(母,一年内鸡)",肉禽水产
1567,鸡(沙鸡),肉禽水产
1568,"鸡(肉鸡,肥)",肉禽水产
1569,鸡头米,肉禽水产
1570,鸡心,肉禽水产
1571,鸡爪,肉禽水产
1572,鸡爪(熟),肉禽水产
1573,鸡矢果,肉禽水产
1574,鸡翅,肉禽水产
1575,鸡肉松,肉禽水产
1576,鸡肝,肉禽水产
1577,鸡肝(土鸡),肉禽水产
1578,鸡肝(肉鸡),肉禽水产
1579,鸡肫,肉禽水产
1580,鸡胗,肉禽水产
1581,鸡胸脯肉,肉禽水产
1582,鸡腿,肉禽水产
1583,鸡腿酥,肉禽水产
1584,鸡蛋(白皮),肉禽水产
1585,鸡蛋(红皮),肉禽水产
1586,鸡蛋白,肉禽水产
1587,鸡蛋白(乌骨鸡),肉禽水产
1588,鸡蛋白(来亨),肉禽水产
1589,鸡蛋粉,肉禽水产
1590,鸡蛋蛋白粉,肉禽水产
1591,鸡蛋黄,肉禽水产
1592,鸡蛋黄(乌骨鸡),肉禽水产
1593,鸡蛋黄(洋鸡蛋),肉禽水产
1594,鸡蛋黄粉,肉禽水产
1595,鸡血,肉禽水产
1596,鸭,肉禽水产
1597,鸭(公麻鸭),肉禽水产
1598,鸭(北京填鸭),肉禽水产
1599,鸭(北京烤鸭),肉禽水产
1600,鸭(母麻鸭),肉禽水产
1601,鸭心,肉禽水产
1602,鸭掌,肉禽水产
1603,鸭条,肉禽水产
1604,鸭油(炼),肉禽水产
1605,鸭皮,肉禽水产
1606,鸭翅,肉禽水产
1607,鸭肉(胸脯肉),肉禽水产
1608,鸭肝,肉禽水产
1609,鸭肝(公麻鸭),肉禽水产
1610,鸭肝(母麻鸭),肉禽水产
1611,鸭肠,肉禽水产
1612,鸭肫(公麻鸭),肉禽水产
1613,鸭肫(母麻鸭),肉禽水产
1614,鸭胰,肉禽水产
1615,鸭舌,肉禽水产
1616,鸭蛋,肉禽水产
1617,鸭蛋(咸),肉禽水产
1618,鸭蛋白,肉禽水产
1619,鸭蛋黄,肉禽水产
1620,鸭蛋黄(咸),肉禽水产
1621,鸭血(公麻鸭),肉禽水产
1622,鸭血(母麻鸭),肉禽水产
1623,鸭血(白鸭),肉禽水产
1624,鸽,其他
1625,鹅,肉禽水产
1626,鹅油卷,肉禽水产
1627,鹅肝,肉禽水产
1628,鹅肫,肉禽水产
1629,鹅蛋,肉禽水产
1630,鹅蛋白,肉禽水产
1631,鹅蛋黄,肉禽水产
1632,鹌鹑,其他
1633,鹌鹑蛋,蛋类
1634,鹌鹑蛋(五香罐头),蛋类
1635,鹌鹑蛋(熟),蛋类
1636,鹌鹑蛋黄,蛋类
1637,麒麟鸟,其他
1638,麦乳精,乳制品
1639,麦穗鱼,肉禽水产
1640,麦饭石啤酒,主食及谷物
1641,麸皮,其他
1642,麻哈鱼,肉禽水产
1643,麻团,其他
1644,麻子,其他
1645,麻烘糕,主食及谷物
1646,麻花,其他
1647,麻醉瓜,其他
1648,麻香糕,主食及谷物
1649,麻鸡,肉禽水产
1650,黄姑鱼,肉禽水产
1651,黄婆鱼,肉禽水产
1652,黄婆鸡(鱼),肉禽水产
1653,黄毛籽,其他
1654,黄河蜜瓜,其他
1655,黄油,乳制品
1656,黄油渣,乳制品
1657,黄瓜,蔬菜类
1658,黄瓜(甜辣),蔬菜类
1659,黄瓜(酱),蔬菜类
1660,黄皮,其他
1661,黄皮果,其他
1662,黄秋葵,其他
1663,黄米,主食及谷物
1664,黄花菜,蔬菜类
1665,黄花鱼子,肉禽水产
1666,黄蘑,蔬菜类
1667,黄蛋糕,蛋类
1668,黄螺,肉禽水产
1669,黄豆玉米面,豆类及制品
1670,黄豆粉,豆类及制品
1671,黄豆芽,豆类及制品
1672,黄酒,饮品
1673,黄酒(13度),饮品
1674,黄酒(绍兴15),饮品
1675,黄酒肉(羊肉),肉禽水产
1676,黄酱,调味品
1677,黄颡鱼,肉禽水产
1678,黄鲂,其他
1679,黄鳍鱼,肉禽水产
1680,黄鳝,其他
1681,黄鳝(鳝丝),其他
1682,黄鹤楼酒(39度),其他
1683,黑木耳,蔬菜类
1684,黑木耳(水发),蔬菜类
1685,黑枣(无核),水果类
1686,黑洋酥,其他
1687,黑米(稻米(紫)),主食及谷物
1688,黑芝麻,其他
1689,黑豆,豆类及制品
1690,黑鱼,肉禽水产
1691,黑鲷,其他
1692,黑麻香酥,其他
1693,龙眼,水果类
1694,龙虾,肉禽水产
1695,龙谷,其他
1696,龙豆,其他
1697,龙须菜(腌制),蔬菜类
